site,item,price,currency,meta,region,device,ts
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,372\n₩141,372"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=MB%2F%2B7dG2yTHxVeCo"", ""from"": ""dom""}",KR,mobile,2025-08-24T10:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=UX3lH%2FQDq%2FRcxqvA"", ""from"": ""dom""}",US,mobile,2025-08-24T10:00:47
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kSzVSzveUu4s7%2BQr"", ""from"": ""dom""}",US,pc,2025-08-24T10:00:52
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,372\n₩141,372"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=XusUBXHtKpQRNOgD"", ""from"": ""dom""}",KR,mobile,2025-08-24T10:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151960,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,960\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=XusUBXHtKpQRNOgD"", ""from"": ""dom""}",KR,pc,2025-08-24T10:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=HbaZQ7yJoBlwlboH"", ""from"": ""dom""}",US,pc,2025-08-24T10:30:31
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kACjx8dZRe494Uv9"", ""from"": ""dom""}",US,mobile,2025-08-24T10:30:54
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152044,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,044\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=S9JVPFqf38SeZMeb"", ""from"": ""dom""}",KR,pc,2025-08-24T11:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,727\n₩141,727"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=S9JVPFqf38SeZMeb"", ""from"": ""dom""}",KR,mobile,2025-08-24T11:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=qyV4Y5X9f0aGHIT%2B"", ""from"": ""dom""}",US,pc,2025-08-24T11:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ssoRte%2BmQYJ9Yg83"", ""from"": ""dom""}",US,mobile,2025-08-24T11:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152044,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,044\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ChRsrVgxrH7c6quC"", ""from"": ""dom""}",KR,pc,2025-08-24T11:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,727\n₩141,727"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ChRsrVgxrH7c6quC"", ""from"": ""dom""}",KR,mobile,2025-08-24T11:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=p2HxBHATWrBOB4JB"", ""from"": ""dom""}",US,pc,2025-08-24T11:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,341335,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 341,335\n₩ 341,335\nfinal price: ₩ 172,562\n₩172,562"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=GBk8dKzDi%2F%2FtlPGt"", ""from"": ""dom""}",US,mobile,2025-08-24T11:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,727\n₩141,727"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=y760ppljjFYwnJB5"", ""from"": ""dom""}",KR,mobile,2025-08-24T12:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152044,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,044\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=y760ppljjFYwnJB5"", ""from"": ""dom""}",KR,pc,2025-08-24T12:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=xrkXg8mYuLy1YHwM"", ""from"": ""dom""}",US,pc,2025-08-24T12:00:32
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=HoA0uCBeTxATU5VL"", ""from"": ""dom""}",US,mobile,2025-08-24T12:00:42
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,727\n₩141,727"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=dsaD3DF26v98lkKk"", ""from"": ""dom""}",KR,mobile,2025-08-24T12:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152044,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,044\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=dsaD3DF26v98lkKk"", ""from"": ""dom""}",KR,pc,2025-08-24T12:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=FtWJWoK0qpYcobKn"", ""from"": ""dom""}",US,mobile,2025-08-24T12:30:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=QmMhuR9cqUNMLCVG"", ""from"": ""dom""}",US,pc,2025-08-24T12:31:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,727\n₩141,727"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=sUTUSmK1sOyvDHap"", ""from"": ""dom""}",KR,mobile,2025-08-24T13:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152044,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,044\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=sUTUSmK1sOyvDHap"", ""from"": ""dom""}",KR,pc,2025-08-24T13:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=QVglCpLpHF19E02q"", ""from"": ""dom""}",US,pc,2025-08-24T13:00:31
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=a2Q7IPIRgl7uax%2B7"", ""from"": ""dom""}",US,mobile,2025-08-24T13:00:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,727\n₩141,727"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ivu9YPgxHmvXkgBK"", ""from"": ""dom""}",KR,mobile,2025-08-24T13:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152044,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,044\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ivu9YPgxHmvXkgBK"", ""from"": ""dom""}",KR,pc,2025-08-24T13:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=qM1GlPUhY3N6uiTw"", ""from"": ""dom""}",US,mobile,2025-08-24T13:30:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Jx8BYUtQqPzyh2Vw"", ""from"": ""dom""}",US,pc,2025-08-24T13:30:52
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151876,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,876\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=nHNRHUAhB0GHGZFy"", ""from"": ""dom""}",KR,pc,2025-08-24T14:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,013\n₩141,013"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=nHNRHUAhB0GHGZFy"", ""from"": ""dom""}",KR,mobile,2025-08-24T14:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=pEmVNqC31bSwF9mx"", ""from"": ""dom""}",US,mobile,2025-08-24T14:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=DfO5KBwUyt4AZVHa"", ""from"": ""dom""}",US,pc,2025-08-24T14:01:12
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,013\n₩141,013"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=HMK5BfbTvG6FUkod"", ""from"": ""dom""}",KR,mobile,2025-08-24T14:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151876,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,876\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=HMK5BfbTvG6FUkod"", ""from"": ""dom""}",KR,pc,2025-08-24T14:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174934,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,934\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=zXWUWuWHEaj3OAiI"", ""from"": ""dom""}",US,pc,2025-08-24T14:30:31
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=gf%2BZVBfYCgawnCqQ"", ""from"": ""dom""}",US,mobile,2025-08-24T14:33:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,013\n₩141,013"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=nRp6FZSWRcVIfOXq"", ""from"": ""dom""}",KR,mobile,2025-08-24T15:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151876,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,876\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=nRp6FZSWRcVIfOXq"", ""from"": ""dom""}",KR,pc,2025-08-24T15:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174924,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,924\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=wqrjJb2rrIHrCE8c"", ""from"": ""dom""}",US,pc,2025-08-24T15:00:31
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ZWbfy5howLDiXvU0"", ""from"": ""dom""}",US,mobile,2025-08-24T15:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151876,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,876\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=i1%2B%2Buh5UgS2U1%2FnL"", ""from"": ""dom""}",KR,pc,2025-08-24T15:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,013\n₩141,013"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=i1%2B%2Buh5UgS2U1%2FnL"", ""from"": ""dom""}",KR,mobile,2025-08-24T15:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=BQZcnebFv787j2VB"", ""from"": ""dom""}",US,pc,2025-08-24T15:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kPwB2cMHNRSG8RWN"", ""from"": ""dom""}",US,mobile,2025-08-24T15:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,013\n₩141,013"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=D5Un%2F%2F%2FhbEw0r%2Ftw"", ""from"": ""dom""}",KR,mobile,2025-08-24T16:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151876,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,876\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=D5Un%2F%2F%2FhbEw0r%2Ftw"", ""from"": ""dom""}",KR,pc,2025-08-24T16:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174934,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,934\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=aqhXEvpnkHPDfoP%2B"", ""from"": ""dom""}",US,pc,2025-08-24T16:00:31
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ZNGi4qBC4CDAl4Ys"", ""from"": ""dom""}",US,mobile,2025-08-24T16:00:42
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,013\n₩141,013"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=R1%2FHuoVdv%2BPIsRbr"", ""from"": ""dom""}",KR,mobile,2025-08-24T16:30:08
